"church","churchLabel","kommuneLabel","stiftLabel","sognLabel","latitude","longitude","wikilink","opført","opført_tal"
"Q16324783","Torslunde Kirke","Ishøj Kommune","Helsingør Stift","Torslunde Sogn",55.62625,12.24574,"https://da.wikipedia.org/wiki/Torslunde_Kirke_(Ish%C3%B8j_Kommune)","Omkring 1200",1200
"Q16324805","Tranum Kirke","Jammerbugt Kommune","Aalborg Stift","Tranum Sogn",57.13265,9.46997,"https://da.wikipedia.org/wiki/Tranum_Kirke","o. 1200, tårn o. 1450",1200
"Q16324839","Tveje Merløse Kirke","Holbæk Kommune","Roskilde Stift","Tveje Merløse Sogn",55.69273,11.69871,"https://da.wikipedia.org/wiki/Tveje_Merl%C3%B8se_Kirke","1125 eller 1150",NA
"Q16324852","Tølløse Kirke","Holbæk Kommune","Roskilde Stift","Tølløse Sogn",55.61473,11.7453,"https://da.wikipedia.org/wiki/T%C3%B8ll%C3%B8se_Kirke","omkr. 1100",NA
"Q16324862","Ubjerg Kirke","Tønder Kommune","Ribe Stift","Ubjerg Sogn",54.91238,8.85479,"https://da.wikipedia.org/wiki/Ubjerg_Kirke","1100-1300",1100
"Q16324918","Valløby Kirke","Stevns Kommune","Roskilde Stift","Valløby Sogn",55.40092,12.23424,"https://da.wikipedia.org/wiki/Vall%C3%B8by_Kirke","o. 1100[1]",1100
"Q16324933","Vanløse Kirke","Københavns Kommune","Københavns Stift","Vanløse Sogn",55.69047,12.48182,"https://da.wikipedia.org/wiki/Vanl%C3%B8se_Kirke","1909",1909
"Q16324984","Vesterø Havnekirke","Læsø Kommune","","",NA,NA,"https://da.wikipedia.org/wiki/Vester%C3%B8_Havnekirke",NA,NA
"Q16324995","Viby Kirke","Kerteminde Kommune","Fyens Stift","Viby Sogn",55.49851,10.68705,"https://da.wikipedia.org/wiki/Viby_Kirke_(Kerteminde_Kommune)","1200-tallets slutning(?)",1250
"Q16325014","Vinderup Kirke","Holstebro Kommune","Viborg Stift","Vinderup Sogn",56.47882,8.77824,"https://da.wikipedia.org/wiki/Vinderup_Kirke","1905-06",1905
"Q16325017","Vindinge Kirke","Roskilde Kommune","Roskilde Stift","Vindinge Sogn",55.62546,12.1376,"https://da.wikipedia.org/wiki/Vindinge_Kirke_(Roskilde_Kommune)","1875",1875
"Q16325052","Vive Kirke","Mariagerfjord Kommune","Aalborg Stift","Vive-Hadsund Sogn",56.70606,10.03376,"https://da.wikipedia.org/wiki/Vive_Kirke","Omkring 1250",1250
"Q16325159","Ølgod Kirke","Varde Kommune","Ribe Stift","Ølgod Sogn",55.80927,8.60892,"https://da.wikipedia.org/wiki/%C3%98lgod_Kirke","o. 1150",1150
"Q16325194","Åsum Kirke","Odense Kommune","Fyens Stift","Åsum Sogn",55.39955,10.46454,"https://da.wikipedia.org/wiki/%C3%85sum_Kirke","1300-tallets slutning",1350
"Q16602091","Horne Kirke","Varde Kommune","Ribe Stift","Horne Sogn",55.72443,8.53048,"https://da.wikipedia.org/wiki/Horne_Kirke_(Varde_Kommune)","1100",1100
"Q16868958","Arninge Kirke","Lolland Kommune","Lolland-Falsters Stift","Arninge Sogn",54.79067,11.17196,"https://da.wikipedia.org/wiki/Arninge_Kirke","Ca. 1250",1250
"Q16900738","Stokkemarke Kirke","Lolland Kommune","Lolland-Falsters Stift","Stokkemarke Sogn",54.836328061,11.364240645,"http://www.wikidata.org/entity/Q16900738",NA,NA
"Q16901668","Tillitse Kirke","Lolland Kommune","Lolland-Falsters Stift","Tillitse Sogn",54.76617,11.15742,"https://da.wikipedia.org/wiki/Tillitse_Kirke",NA,NA
"Q17165627","Køng Kirke","Vordingborg Kommune","Roskilde Stift","Køng Sogn",55.1074,11.83555,"https://da.wikipedia.org/wiki/K%C3%B8ng_Kirke_(Vordingborg_Kommune)","Omkring 1250-1300,",NA
"Q17355774","Staby Kirke","Holstebro Kommune","Ribe Stift","Staby Sogn",56.26166,8.23663,"https://da.wikipedia.org/wiki/Staby_Kirke","o. 1200[1]",1200
"Q1742836","Auning Kirke","Norddjurs Kommune","Århus Stift","Auning Sogn",56.43383333,10.37611111,"https://da.wikipedia.org/wiki/Auning_Kirke","1100-tallet",1150
"Q1742858","Essenbæk Kirke","Randers Kommune","Århus Stift","Essenbæk Sogn",56.44076667,10.14902778,"https://da.wikipedia.org/wiki/Essenb%C3%A6k_Kirke","1868-1869",1868
"Q1742900","Jørlunde Kirke","Frederikssund Kommune","Helsingør Stift","Jørlunde Sogn",55.8304,12.16949,"https://da.wikipedia.org/wiki/J%C3%B8rlunde_Kirke","o. 1100",1100
"Q1742903","Kolind Kirke","Syddjurs Kommune","Århus Stift","Kolind-Ebdrup-Skarresø Sogn",56.36174444,10.59120556,"https://da.wikipedia.org/wiki/Kolind_Kirke",NA,NA
"Q1742935","Nylars Kirke","Bornholms Regionskommune","Københavns Stift","Nylarsker Sogn",55.07388889,14.81472222,"https://da.wikipedia.org/wiki/Nylars_Kirke","Midten af 1100-tallet",1150
"Q1742958","Tøstrup Kirke","Syddjurs Kommune","Århus Stift","Nimtofte-Tøstrup Sogn",56.40916,10.65079,"http://www.wikidata.org/entity/Q1742958",NA,NA
"Q1742960","Tved Kirke","Syddjurs Kommune","Århus Stift","Tved Sogn",56.19961111,10.44408333,"https://da.wikipedia.org/wiki/Tved_Kirke_(Syddjurs_Kommune)","1100-tallet",1150
"Q1742966","Veggerslev Kirke","Norddjurs Kommune","Århus Stift","Veggerslev Sogn",56.474028456,10.836214944,"http://www.wikidata.org/entity/Q1742966",NA,NA
"Q1742987","Østerlars Kirke","Bornholms Regionskommune","Københavns Stift","Østerlarsker Sogn",55.17138889,14.96166667,"https://da.wikipedia.org/wiki/%C3%98sterlars_Kirke","Omkring 1150",1150
"Q17496792","Nyord Kirke","Vordingborg Kommune","Roskilde Stift","Nyord Sogn",55.04140152,12.194644742,"https://da.wikipedia.org/wiki/Nyord_Kirke","1846",1846
"Q17524167","Karby Kirke","Morsø Kommune","Aalborg Stift","Karby Sogn",56.75392,8.56084,"https://da.wikipedia.org/wiki/Karby_Kirke","o. 1200",1200
"Q175647","Bjernede Kirke","Sorø Kommune","Roskilde Stift","Bjernede Sogn",55.4621,11.625,"https://da.wikipedia.org/wiki/Bjernede_Kirke","1170",1170
"Q17605831","Ugerløse Kirke","Holbæk Kommune","Roskilde Stift","Ugerløse Sogn",55.58545044,11.654745339,"https://da.wikipedia.org/wiki/Ugerl%C3%B8se_Kirke","Oprindelig middelalderkirkenedrevet 1875Nuværende fra 1876",NA
"Q1776052","Sorø Klosterkirke","Sorø Kommune","Roskilde Stift","Sorø Sogn",55.4302,11.5568,"https://da.wikipedia.org/wiki/Sor%C3%B8_Klosterkirke","1161–1201",NA
"Q17903299","Agerbæk Kirke","Varde Kommune","Ribe Stift","Agerbæk Sogn",55.598093856,8.80521067,"https://da.wikipedia.org/wiki/Agerb%C3%A6k_Kirke","1929",1929
"Q1794847","Kvissel Kirke","Frederikshavn Kommune","Aalborg Stift","Kvissel Sogn",57.47078,10.40941,"https://da.wikipedia.org/wiki/Kvissel_Kirke","1918-19",1918
"Q18085210","Sankt Peders Kirke","Randers Kommune","Århus Stift","Sankt Peders Sogn",56.46531,10.03109,"https://da.wikipedia.org/wiki/Sankt_Peders_Kirke_(Randers)","1902 (indvielse)",NA
"Q18415579","Ørslev Kirke","Slagelse Kommune","Roskilde Stift","Ørslev Sogn",55.22393,11.40579,"https://da.wikipedia.org/wiki/%C3%98rslev_Kirke_(Slagelse_Kommune)","MiddelalderenNord- og sydkapel o.1325",1200
"Q18564771","Varnæs Kirke","Aabenraa Kommune","Haderslev Stift","Varnæs Sogn",55.009523,9.571726,"https://da.wikipedia.org/wiki/Varn%C3%A6s_Kirke","Ca. 1150",1150
"Q18564774","Sønder Vium Kirke","Ringkøbing-Skjern Kommune","Ribe Stift","Sønder Vium Sogn",55.82834,8.42822,"https://da.wikipedia.org/wiki/S%C3%B8nder_Vium_Kirke","Begyndelsen af 1200-tallet",1200
"Q18564775","Rødding Frimenighedskirke","Vejen Kommune","Ribe Stift","",NA,NA,"https://da.wikipedia.org/wiki/R%C3%B8dding_Frimenighedskirke","1909",1909
"Q18572210","Sankt Johannes Kirke","Herning Kommune","Viborg Stift","Sankt Johannes Sogn",56.140660518,8.961625,"https://da.wikipedia.org/wiki/Sankt_Johannes_Kirke_(Herning)","1955",1955
"Q18618764","Ikast Kirke","Ikast-Brande Kommune","Viborg Stift","Ikast Sogn",56.13841,9.15509,"https://da.wikipedia.org/wiki/Ikast_Kirke","Gl. kirke fra middelalderenNy kirke fra 1907",NA
"Q1865139","LiteraturHaus","Københavns Kommune","","",55.6908,12.5557,"https://da.wikipedia.org/wiki/LiteraturHaus",NA,NA
"Q18692946","Vigersted Kirke","Ringsted Kommune","Roskilde Stift","Vigersted Sogn",55.48214,11.8856,"https://da.wikipedia.org/wiki/Vigersted_Kirke","1100-tallet",1150
"Q18695822","Fjaltring Kirke","Lemvig Kommune","Viborg Stift","Fjaltring Sogn",56.475833333,8.131388888,"https://da.wikipedia.org/wiki/Fjaltring_Kirke","1100 - 1500-tallet",1100
"Q18887991","Avnede Kirke","Lolland Kommune","Lolland-Falsters Stift","Avnede Sogn",54.827586111,11.196127777,"https://da.wikipedia.org/wiki/Avnede_Kirke","ca. 1200",1200
"Q18887995","Egen Kirke","Sønderborg Kommune","Haderslev Stift","Egen Sogn",54.98408,9.86897,"https://da.wikipedia.org/wiki/Egen_Kirke","1100-talletKlokkehus fra sen middelalder",1150
"Q18887997","Herfølge Kirke","Køge Kommune","Roskilde Stift","Herfølge Sogn",55.41738,12.14857,"https://da.wikipedia.org/wiki/Herf%C3%B8lge_Kirke","o. 1200",1200
"Q18948174","Vedbæk Kirke","Rudersdal Kommune","Helsingør Stift","Vedbæk Sogn",55.839271519,12.56627437,"https://da.wikipedia.org/wiki/Vedb%C3%A6k_Kirke","1871; 154 år siden (1871)",NA
"Q1897877","Vor Frue Kirke","Kalundborg Kommune","Roskilde Stift","Vor Frue Sogn",55.680555555,11.080833333,"https://da.wikipedia.org/wiki/Vor_Frue_Kirke_(Kalundborg)","1170",1170
"Q19347951","Skarresø Kirke","Syddjurs Kommune","Århus Stift","Kolind-Ebdrup-Skarresø Sogn",56.35938,10.52572,"https://da.wikipedia.org/wiki/Skarres%C3%B8_Kirke","1200- tallet",NA
"Q19347963","Øster Hurup Kirke","Mariagerfjord Kommune","Aalborg Stift","Øster Hurup Sogn",56.80445,10.2633,"https://da.wikipedia.org/wiki/%C3%98ster_Hurup_Kirke","1899",1899
"Q19347967","Ødis Kirke","Kolding Kommune","Haderslev Stift","Ødis Sogn",55.41023,9.38233,"https://da.wikipedia.org/wiki/%C3%98dis_Kirke","1857",1857
"Q19391616","Sønder Asmindrup Kirke","Holbæk Kommune","Roskilde Stift","Vipperød Sogn",55.66139,11.69436,"http://www.wikidata.org/entity/Q19391616",NA,NA
"Q1939780","Mårup Kirke","Hjørring Kommune","Aalborg Stift","Mårup Sogn",NA,NA,"https://da.wikipedia.org/wiki/M%C3%A5rup_Kirke","ca. 1202",1202
"Q19655307","Sankt Laurentii Kirke","Roskilde Kommune","Bispedømmet København","",NA,NA,"https://da.wikipedia.org/wiki/Sankt_Laurentii_Kirke_(indviet_1914)",NA,NA
"Q19686556","Nustrup Kirke","Haderslev Kommune","Haderslev Stift","Nustrup Sogn",55.274514108,9.171621833,"https://da.wikipedia.org/wiki/Nustrup_Kirke","Omkring 1100",1100
"Q19702875","Sankt Mortens Kirke","Randers Kommune","Århus Stift","Sankt Mortens Sogn",56.45989,10.03496,"https://da.wikipedia.org/wiki/Sankt_Mortens_Kirke_(Randers)","1400-talletVesttårnet 1795",1400
"Q19703019","Østerhåb Kirke","Horsens Kommune","Århus Stift","Torsted Sogn",55.84438,9.80498,"https://da.wikipedia.org/wiki/%C3%98sterh%C3%A5b_Kirke","Indviet 2011",NA
"Q19830143","Frøslev Kirke","Morsø Kommune","Aalborg Stift","Frøslev Sogn",56.80569,8.72598,"https://da.wikipedia.org/wiki/Fr%C3%B8slev_Kirke_(Mors%C3%B8_Kommune)","Kor og skib fra romansk tidVåbenhus og tårn fra 1500-tallet.",1550
"Q19830148","Feldborg Kirke","Herning Kommune","Viborg Stift","Feldborg Sogn",56.331475,8.931430555,"https://da.wikipedia.org/wiki/Feldborg_Kirke","1890",1890
"Q20017964","Snedsted Kirke","Thisted Kommune","Aalborg Stift","Snedsted Sogn",56.89424,8.54079,"https://da.wikipedia.org/wiki/Snedsted_Kirke","1100-talletTårn fra o. 1500",1100
"Q20033399","Treenighedskirken","Roskilde Kommune","","",NA,NA,"https://da.wikipedia.org/wiki/Treenighedskirken_(Roskilde)",NA,NA
"Q20202531","Vinding Kirke","Vejle Kommune","Haderslev Stift","Vinding Sogn",55.67097,9.57306,"https://da.wikipedia.org/wiki/Vinding_Kirke_(Vejle_Kommune)","o. 1150 Tårn og våbenhus senere",1150
"Q20494740","Taps Kirke","Kolding Kommune","Haderslev Stift","Taps Sogn",55.39296,9.47085,"https://da.wikipedia.org/wiki/Taps_Kirke","Skib og kor med apsis fra romansk tidTårn fra senere middelalder",1175
"Q205453","Sæby Kirke","Frederikshavn Kommune","Aalborg Stift","Sæby Sogn",57.33321,10.52852,"https://da.wikipedia.org/wiki/S%C3%A6by_Kirke_(Frederikshavn_Kommune)","1460 og tidligere",NA
"Q2061425","Sankt Olai Kirke","Helsingør Kommune","Helsingør Stift","Sankt Olai Sogn",NA,NA,"https://da.wikipedia.org/wiki/Sankt_Olai_Kirke_(Helsing%C3%B8r)","1559",1559
"Q20757407","Vamdrup Kirke","Kolding Kommune","Ribe Stift","Vamdrup Sogn",55.4281898,9.2729108,"https://da.wikipedia.org/wiki/Vamdrup_Kirke","Omkring 1200-1300",NA
"Q20757418","Tikøb Kirke","Helsingør Kommune","Helsingør Stift","Tikøb Sogn",56.01869,12.45347,"https://da.wikipedia.org/wiki/Tik%C3%B8b_Kirke","Skib og kor ca. 1175Ombygget i 1400-tallet",1175
"Q20811202","Møgeltønder Kirke","Tønder Kommune","Ribe Stift","Møgeltønder Sogn",54.940287,8.803836,"https://da.wikipedia.org/wiki/M%C3%B8gelt%C3%B8nder_Kirke","1150",1150
"Q20885641","Eltang Kirke","Kolding Kommune","Haderslev Stift","Eltang Sogn",55.540983177,9.518022243,"https://da.wikipedia.org/wiki/Eltang_Kirke","Omkring 1100",1100
"Q20890385","Viuf Kirke","Kolding Kommune","Haderslev Stift","Viuf Sogn",55.583252292,9.49299082,"https://da.wikipedia.org/wiki/Viuf_Kirke","Omkring 1150",1150
"Q20936750","Skanderup Kirke","Kolding Kommune","Haderslev Stift","Skanderup Sogn",55.46747,9.31504,"https://da.wikipedia.org/wiki/Skanderup_Kirke_(Kolding_Kommune)","Omkring 1200",1200
"Q209705","Roskilde Domkirke","Roskilde Kommune","Roskilde Stift (før 1536)Sjællands StiftRoskilde Stift","Roskilde Domsogn",NA,NA,"https://da.wikipedia.org/wiki/Roskilde_Domkirke","Ca. 1200",1200
"Q20980796","Vroue Kirke","Skive Kommune","Viborg Stift","Vroue Sogn",56.44057,9.0335,"https://da.wikipedia.org/wiki/Vroue_Kirke","ca 1100-tallet",1100
"Q21014514","Holsted Kirke","Næstved Kommune","Roskilde Stift","Holsted Sogn",55.25148,11.77887,"https://da.wikipedia.org/wiki/Holsted_Kirke_(N%C3%A6stved_Kommune)","Indviet 21. oktober 2001",NA
"Q21065136","Brødremenighedskirken","Kolding Kommune","","",55.355718039952,9.4809726858055,"https://da.wikipedia.org/wiki/Br%C3%B8dremenighedens_Kirke_i_Christiansfeld",NA,NA
"Q21079883","Højrup Kirke","Haderslev Kommune","Haderslev Stift","Højrup Sogn",55.230816662,8.990588826,"http://www.wikidata.org/entity/Q21079883",NA,NA
"Q21079894","Arrild Kirke","Tønder Kommune","Ribe Stift","Arrild Sogn",55.149208778,8.961522377,"http://www.wikidata.org/entity/Q21079894",NA,NA
"Q21154211","Skærbæk Kirke","Tønder Kommune","Ribe Stift","Skærbæk Sogn",55.15978,8.76542,"http://www.wikidata.org/entity/Q21154211",NA,NA
"Q21168793","Helligåndskirken","Slagelse Kommune","Roskilde Stift","Sankt Peders Sogn",55.40167,11.35264,"https://da.wikipedia.org/wiki/Hellig%C3%A5ndskirken_(Slagelse)",NA,NA
"Q21233264","Nørre Bjert Kirke","Kolding Kommune","Haderslev Stift","Nørre Bjert Sogn",55.51417,9.53271,"https://da.wikipedia.org/wiki/N%C3%B8rre_Bjert_Kirke","1889",1889
"Q21236352","Nykøbing Mors Kirke","Morsø Kommune","Aalborg Stift","Nykøbing M Sogn",56.79442,8.85995,"https://da.wikipedia.org/wiki/Nyk%C3%B8bing_Mors_Kirke","1890-91 i nygotik Nuværende erstattede tidligere langhuskirke",1890
"Q21328567","Tirslund Kirke","Tønder Kommune","Ribe Stift","Tirslund Sogn",55.2113141,9.1353095,"http://www.wikidata.org/entity/Q21328567",NA,NA
"Q21816908","Agger Kirke","Thisted Kommune","Aalborg Stift","Agger Sogn",56.78114,8.23909,"https://da.wikipedia.org/wiki/Agger_Kirke","1838 ved arkitekt C.F. Hansen Renoveret 1988",NA
"Q21817091","Mørdrup Kirke","Helsingør Kommune","Helsingør Stift","Mørdrup Sogn",55.99608,12.54411,"https://da.wikipedia.org/wiki/M%C3%B8rdrup_Kirke","1976, 1984",NA
"Q21996626","Aalestrup Kirke","Vesthimmerlands Kommune","Viborg Stift","Aalestrup Sogn",56.692693144,9.49941209,"http://www.wikidata.org/entity/Q21996626",NA,NA
"Q21997767","Lysgård Kirke","Viborg Kommune","Viborg Stift","Lysgård Sogn",56.35021944,9.34011944,"https://da.wikipedia.org/wiki/Lysg%C3%A5rd_Kirke","Omkring år 1200",NA
"Q21999355","Ans Kirke","Silkeborg Kommune","Viborg Stift","Grønbæk Sogn",56.30733333,9.59287222,"https://da.wikipedia.org/wiki/Ans_Kirke","1935 – 1958",NA
"Q22001331","Ravnstrup Kirke","Viborg Kommune","Viborg Stift","Ravnstrup Sogn",56.45054167,9.28075,"https://da.wikipedia.org/wiki/Ravnstrup_Kirke","Omkring år 1200",NA
"Q22083613","Rønnebæk Kirke","Næstved Kommune","Roskilde Stift","Rønnebæk Sogn",55.21640278,11.81138056,"https://da.wikipedia.org/wiki/R%C3%B8nneb%C3%A6k_Kirke","Omkring år 1240",NA
"Q22089590","Himmelev Kirke","Roskilde Kommune","Roskilde Stift","Himmelev Sogn",55.66137,12.10451,"https://da.wikipedia.org/wiki/Himmelev_Kirke","Begyndelsen af 1100-tallet",1100
"Q22284351","Mønsted Kirke","Viborg Kommune","Viborg Stift","Mønsted Sogn",56.45012222,9.18886111,"https://da.wikipedia.org/wiki/M%C3%B8nsted_Kirke","Omkring år 1100",NA
"Q22284582","Sparkær Kirke","Viborg Kommune","Viborg Stift","Sparkær Sogn",56.47888056,9.23226944,"https://da.wikipedia.org/wiki/Spark%C3%A6r_Kirke",NA,NA
"Q22305959","Årre Kirke","Varde Kommune","Ribe Stift","Årre Sogn",55.57823333,8.66866667,"https://da.wikipedia.org/wiki/%C3%85rre_Kirke","Omkring år 1100 - 1250",NA
"Q22306641","Henne Kirke","Varde Kommune","Ribe Stift","Henne Sogn",55.72746389,8.2413,"https://da.wikipedia.org/wiki/Henne_Kirke","1100-tallet",1150
"Q2239058","Jelling Kirke","Vejle Kommune","Haderslev Stift","Jelling Sogn",55.756714,9.419718,"https://da.wikipedia.org/wiki/Jelling_Kirke","Koret: før 1100Skibet: ca. 1100",NA
"Q22679648","Karrebæk Kirke","Næstved Kommune","Roskilde Stift","Karrebæk Sogn",55.191352165,11.655337072,"http://www.wikidata.org/entity/Q22679648",NA,NA
"Q22690417","Øster Lindet Kirke","Vejen Kommune","Ribe Stift","Øster Lindet Sogn",55.305597615,9.146821475,"http://www.wikidata.org/entity/Q22690417",NA,NA
"Q22956330","Hjulby Kirke","Nyborg Kommune","Fyens Stift","Hjulby Sogn",55.3386554,10.740086,"https://da.wikipedia.org/wiki/Hjulby_Kirke","1882",1882
"Q2297260","Sankt Bendts Kirke","Ringsted Kommune","Roskilde Stift","Ringsted Sogn",55.4454,11.7872,"https://da.wikipedia.org/wiki/Sankt_Bendts_Kirke","Indviet 1170",NA
"Q22983976","Nykøbing Sj. Kirke","Odsherred Kommune","Roskilde Stift","Nykøbing Sj Sogn",55.924964,11.670999,"https://da.wikipedia.org/wiki/Nyk%C3%B8bing_Sj._Kirke","1200-tallet",1250
"Q23013711","Hvidbjerg Kirke","Thisted Kommune","Aalborg Stift","Hvidbjerg Vesten Å Sogn",56.85158,8.3635,"https://da.wikipedia.org/wiki/Hvidbjerg_Kirke_(Thisted_Kommune)","Romansk stil (anslået 1100-tallet)",1175
"Q2321876","Sankt Nikolaj Kirke","Esbjerg Kommune","Bispedømmet København","",NA,NA,"https://da.wikipedia.org/wiki/Sankt_Nikolaj_Kirke_(Esbjerg)",NA,NA
"Q2353424","Strandby Kirke","Frederikshavn Kommune","Aalborg Stift","Elling Sogn",57.49565,10.49468,"https://da.wikipedia.org/wiki/Strandby_Kirke_(Frederikshavn_Kommune)","1966",1966
"Q23784266","Augustenborg Slotskirke","Sønderborg Kommune","Haderslev Stift","Augustenborg Sogn",54.94492,9.86664,"https://da.wikipedia.org/wiki/Augustenborg_Slotskirke","1774",1774
"Q23784301","Rinkenæs Gamle Kirke","Sønderborg Kommune","Haderslev Stift","Rinkenæs Sogn",54.9053781,9.5450551,"https://da.wikipedia.org/wiki/Rinken%C3%A6s_Gamle_Kirke","Omkring 1155",1155
"Q23831017","Sønderhå Kirke","Thisted Kommune","Aalborg Stift","Sønderhå Sogn",56.87008,8.4495,"http://www.wikidata.org/entity/Q23831017",NA,NA
"Q23872390","Kliplev Kirke","Aabenraa Kommune","Haderslev Stift","Kliplev Sogn",54.93889,9.40067,"https://da.wikipedia.org/wiki/Kliplev_Kirke","15. århundrede",1550
"Q23872558","Rinkenæs Korskirke","Sønderborg Kommune","Haderslev Stift","Rinkenæs Sogn",54.896276671,9.562889159,"https://da.wikipedia.org/wiki/Rinken%C3%A6s_Korskirke","1929-1932",1929
"Q23874215","Blåhøj Kirke","Ikast-Brande Kommune","Viborg Stift","Blåhøj Sogn",55.851486,9.015475,"https://da.wikipedia.org/wiki/Bl%C3%A5h%C3%B8j_Kirke","1877",1877
"Q2391475","Tamdrup Kirke","Horsens Kommune","Århus Stift","Tamdrup Sogn",55.89187222,9.73810278,"https://da.wikipedia.org/wiki/Tamdrup_Kirke","Omkring 1125",1125
"Q24387133","Dybkær Kirke","Silkeborg Kommune","Århus Stift","Gødvad Sogn",56.19326,9.60326,"https://da.wikipedia.org/wiki/Dybk%C3%A6r_Kirke","Indviet 2010",NA
"Q2521233","Vestervig Kirke","Thisted Kommune","Aalborg Stift","Vestervig Sogn",56.773194,8.317222,"https://da.wikipedia.org/wiki/Vestervig_Kirke","1140-60",1140
"Q26211548","Vær Kirke","Horsens Kommune","Århus Stift","Vær Sogn",55.887158226,9.914799704,"https://da.wikipedia.org/wiki/V%C3%A6r_Kirke","Begyndelsen af 1100-tallet",1100
"Q26257961","Aunslev Kirke","Nyborg Kommune","Fyens Stift","Aunslev Sogn",55.3546,10.713,"https://da.wikipedia.org/wiki/Aunslev_Kirke","1027[1]",1027
"Q26257963","Bovense Kirke","Nyborg Kommune","Fyens Stift","Bovense Sogn",55.38235,10.7215,"https://da.wikipedia.org/wiki/Bovense_Kirke","1200-tallet[1]",1200
"Q26257966","Nekselø Kirke","Kalundborg Kommune","Roskilde Stift","Føllenslev-Særslev Sogn",55.775517786,11.297855972,"https://da.wikipedia.org/wiki/Neksel%C3%B8_Kirke","1931",1931
"Q26257968","Ladby kirkeruin","Næstved Kommune","","",55.260497246118,11.725532713231,"https://da.wikipedia.org/wiki/Ladby_kirkeruin",NA,NA
"Q26257979","Vallekilde Kirke","Odsherred Kommune","Roskilde Stift","Vallekilde Sogn",55.74231,11.42296,"https://da.wikipedia.org/wiki/Vallekilde_Kirke","Ca. 1150 med senere tilbygninger",1150
"Q26257982","Kullerup Kirke","Nyborg Kommune","Fyens Stift","Kullerup Sogn",55.31789,10.70313,"https://da.wikipedia.org/wiki/Kullerup_Kirke","1100-tallet og følgende århundreder [1]",1100
"Q26257987","Østermarie kirkeruin","Bornholms Regionskommune","","",NA,NA,"https://da.wikipedia.org/wiki/%C3%98stermarie_kirkeruin",NA,NA
